timestamp,flow,voltage,label
2026-03-25 18:32:35.044954,0.0,0.0,0
2026-03-25 18:32:40.044954,197.15,5.75,1
2026-03-25 18:32:45.044954,163.76,7.47,1
2026-03-25 18:32:50.044954,5.2,11.12,2
2026-03-25 18:32:55.044954,269.68,6.68,1
2026-03-25 18:33:00.044954,287.53,7.35,1
2026-03-25 18:33:05.044954,43.73,11.86,2
2026-03-25 18:33:10.044954,0.0,0.0,0
2026-03-25 18:33:15.044954,0.0,0.0,0
2026-03-25 18:33:20.044954,36.73,11.77,2
2026-03-25 18:33:25.044954,145.69,6.37,1
2026-03-25 18:33:30.044954,0.0,0.0,0
2026-03-25 18:33:35.044954,233.94,5.52,1
2026-03-25 18:33:40.044954,43.47,11.82,2
2026-03-25 18:33:45.044954,0.0,0.0,0
2026-03-25 18:33:50.044954,0.0,0.0,0
2026-03-25 18:33:55.044954,20.84,8.14,2
2026-03-25 18:34:00.044954,0.0,0.0,0
2026-03-25 18:34:05.044954,0.0,0.0,0
2026-03-25 18:34:10.044954,46.3,10.05,2
2026-03-25 18:34:15.044954,0.0,0.0,0
2026-03-25 18:34:20.044954,0.0,0.0,0
2026-03-25 18:34:25.044954,0.0,0.0,0
2026-03-25 18:34:30.044954,32.92,9.79,2
2026-03-25 18:34:35.044954,0.0,0.0,0
2026-03-25 18:34:40.044954,0.0,0.0,0
2026-03-25 18:34:45.044954,0.0,0.0,0
2026-03-25 18:34:50.044954,208.02,7.82,1
2026-03-25 18:34:55.044954,0.0,0.0,0
2026-03-25 18:35:00.044954,8.35,8.68,2
2026-03-25 18:35:05.044954,182.98,5.57,1
2026-03-25 18:35:10.044954,0.0,0.0,0
2026-03-25 18:35:15.044954,22.4,11.07,2
2026-03-25 18:35:20.044954,38.2,10.4,2
2026-03-25 18:35:25.044954,0.0,0.0,0
2026-03-25 18:35:30.044954,15.87,8.81,2
2026-03-25 18:35:35.044954,0.0,0.0,0
2026-03-25 18:35:40.044954,236.22,7.47,1
2026-03-25 18:35:45.044954,0.0,0.0,0
2026-03-25 18:35:50.044954,229.86,6.97,1
2026-03-25 18:35:55.044954,27.62,10.67,2
2026-03-25 18:36:00.044954,22.21,11.12,2
2026-03-25 18:36:05.044954,0.0,0.0,0
2026-03-25 18:36:10.044954,0.0,0.0,0
2026-03-25 18:36:15.044954,143.27,7.64,1
2026-03-25 18:36:20.044954,5.68,9.76,2
2026-03-25 18:36:25.044954,7.53,8.24,2
2026-03-25 18:36:30.044954,44.3,8.14,2
2026-03-25 18:36:35.044954,77.57,5.37,1
2026-03-25 18:36:40.044954,44.72,11.24,2
2026-03-25 18:36:45.044954,229.22,6.8,1
2026-03-25 18:36:50.044954,45.7,10.76,2
2026-03-25 18:36:55.044954,38.66,8.39,2
2026-03-25 18:37:00.044954,0.0,0.0,0
2026-03-25 18:37:05.044954,0.0,0.0,0
2026-03-25 18:37:10.044954,0.0,0.0,0
2026-03-25 18:37:15.044954,0.0,0.0,0
2026-03-25 18:37:20.044954,159.42,6.59,1
2026-03-25 18:37:25.044954,147.71,7.79,1
2026-03-25 18:37:30.044954,0.0,0.0,0
2026-03-25 18:37:35.044954,0.0,0.0,0
2026-03-25 18:37:40.044954,17.94,11.99,2
2026-03-25 18:37:45.044954,112.19,5.62,1
2026-03-25 18:37:50.044954,0.0,0.0,0
2026-03-25 18:37:55.044954,0.0,0.0,0
2026-03-25 18:38:00.044954,5.26,8.99,2
2026-03-25 18:38:05.044954,130.04,7.07,1
2026-03-25 18:38:10.044954,86.12,7.79,1
2026-03-25 18:38:15.044954,49.84,10.77,2
2026-03-25 18:38:20.044954,6.32,10.58,2
2026-03-25 18:38:25.044954,26.28,9.17,2
2026-03-25 18:38:30.044954,33.83,11.98,2
2026-03-25 18:38:35.044954,10.22,9.07,2
2026-03-25 18:38:40.044954,48.41,10.52,2
2026-03-25 18:38:45.044954,7.24,11.5,2
2026-03-25 18:38:50.044954,0.0,0.0,0
2026-03-25 18:38:55.044954,17.29,8.07,2
2026-03-25 18:39:00.044954,0.52,10.63,2
2026-03-25 18:39:05.044954,0.0,0.0,0
2026-03-25 18:39:10.044954,0.0,0.0,0
2026-03-25 18:39:15.044954,33.39,11.29,2
2026-03-25 18:39:20.044954,21.15,11.73,2
2026-03-25 18:39:25.044954,72.68,7.69,1
2026-03-25 18:39:30.044954,16.31,10.19,2
2026-03-25 18:39:35.044954,46.68,8.99,2
2026-03-25 18:39:40.044954,0.0,0.0,0
2026-03-25 18:39:45.044954,41.65,9.09,2
2026-03-25 18:39:50.044954,0.0,0.0,0
2026-03-25 18:39:55.044954,36.47,9.47,2
2026-03-25 18:40:00.044954,0.0,0.0,0
2026-03-25 18:40:05.044954,6.27,10.58,2
2026-03-25 18:40:10.044954,0.0,0.0,0
2026-03-25 18:40:15.044954,39.58,8.7,2
2026-03-25 18:40:20.044954,187.43,7.39,1
2026-03-25 18:40:25.044954,0.0,0.0,0
2026-03-25 18:40:30.044954,48.44,8.26,2
2026-03-25 18:40:35.044954,47.62,10.14,2
2026-03-25 18:40:40.044954,17.86,9.35,2
2026-03-25 18:40:45.044954,35.38,9.28,2
2026-03-25 18:40:50.044954,0.0,0.0,0
2026-03-25 18:40:55.044954,43.91,8.06,2
2026-03-25 18:41:00.044954,7.35,9.81,2
2026-03-25 18:41:05.044954,36.58,9.83,2
2026-03-25 18:41:10.044954,0.0,0.0,0
2026-03-25 18:41:15.044954,0.0,0.0,0
2026-03-25 18:41:20.044954,134.55,5.27,1
2026-03-25 18:41:25.044954,8.17,9.45,2
2026-03-25 18:41:30.044954,122.81,6.21,1
2026-03-25 18:41:35.044954,117.24,6.36,1
2026-03-25 18:41:40.044954,26.0,9.07,2
2026-03-25 18:41:45.044954,9.38,10.35,2
2026-03-25 18:41:50.044954,33.9,9.85,2
2026-03-25 18:41:55.044954,30.25,9.88,2
2026-03-25 18:42:00.044954,0.0,0.0,0
2026-03-25 18:42:05.044954,104.39,5.3,1
2026-03-25 18:42:10.044954,283.4,7.13,1
2026-03-25 18:42:15.044954,0.0,0.0,0
2026-03-25 18:42:20.044954,174.2,6.18,1
2026-03-25 18:42:25.044954,126.76,5.45,1
2026-03-25 18:42:30.044954,203.02,5.7,1
2026-03-25 18:42:35.044954,0.0,0.0,0
2026-03-25 18:42:40.044954,2.76,10.98,2
2026-03-25 18:42:45.044954,26.12,8.69,2
2026-03-25 18:42:50.044954,113.61,7.56,1
2026-03-25 18:42:55.044954,0.0,0.0,0
2026-03-25 18:43:00.044954,76.14,5.97,1
2026-03-25 18:43:05.044954,194.02,5.92,1
2026-03-25 18:43:10.044954,16.55,8.49,2
2026-03-25 18:43:15.044954,217.21,7.76,1
2026-03-25 18:43:20.044954,0.0,0.0,0
2026-03-25 18:43:25.044954,0.0,0.0,0
2026-03-25 18:43:30.044954,0.0,0.0,0
2026-03-25 18:43:35.044954,244.57,7.74,1
2026-03-25 18:43:40.044954,0.0,0.0,0
2026-03-25 18:43:45.044954,0.54,10.82,2
2026-03-25 18:43:50.044954,0.0,0.0,0
2026-03-25 18:43:55.044954,31.36,10.21,2
2026-03-25 18:44:00.044954,19.84,11.1,2
2026-03-25 18:44:05.044954,262.19,7.69,1
2026-03-25 18:44:10.044954,1.34,11.03,2
2026-03-25 18:44:15.044954,3.74,11.44,2
2026-03-25 18:44:20.044954,24.16,9.37,2
2026-03-25 18:44:25.044954,0.0,0.0,0
2026-03-25 18:44:30.044954,82.35,7.2,1
2026-03-25 18:44:35.044954,13.39,8.04,2
2026-03-25 18:44:40.044954,29.52,10.69,2
2026-03-25 18:44:45.044954,156.84,7.24,1
2026-03-25 18:44:50.044954,0.0,0.0,0
2026-03-25 18:44:55.044954,178.09,7.46,1
2026-03-25 18:45:00.044954,20.73,9.53,2
2026-03-25 18:45:05.044954,84.02,7.37,1
2026-03-25 18:45:10.044954,0.0,0.0,0
2026-03-25 18:45:15.044954,4.6,11.95,2
2026-03-25 18:45:20.044954,2.86,11.46,2
2026-03-25 18:45:25.044954,135.64,6.94,1
2026-03-25 18:45:30.044954,232.33,7.8,1
2026-03-25 18:45:35.044954,178.56,7.97,1
2026-03-25 18:45:40.044954,29.07,11.89,2
2026-03-25 18:45:45.044954,44.92,10.8,2
2026-03-25 18:45:50.044954,239.37,5.32,1
2026-03-25 18:45:55.044954,0.0,0.0,0
2026-03-25 18:46:00.044954,0.0,0.0,0
2026-03-25 18:46:05.044954,39.72,8.29,2
2026-03-25 18:46:10.044954,0.0,0.0,0
2026-03-25 18:46:15.044954,247.23,7.79,1
2026-03-25 18:46:20.044954,28.42,10.95,2
2026-03-25 18:46:25.044954,0.0,0.0,0
2026-03-25 18:46:30.044954,288.15,7.97,1
2026-03-25 18:46:35.044954,6.89,8.8,2
2026-03-25 18:46:40.044954,202.06,5.81,1
2026-03-25 18:46:45.044954,206.7,6.71,1
2026-03-25 18:46:50.044954,0.0,0.0,0
2026-03-25 18:46:55.044954,76.61,6.32,1
2026-03-25 18:47:00.044954,0.0,0.0,0
2026-03-25 18:47:05.044954,38.3,8.87,2
2026-03-25 18:47:10.044954,6.57,8.25,2
2026-03-25 18:47:15.044954,0.0,0.0,0
2026-03-25 18:47:20.044954,0.0,0.0,0
2026-03-25 18:47:25.044954,13.18,8.87,2
2026-03-25 18:47:30.044954,237.15,6.3,1
2026-03-25 18:47:35.044954,34.43,10.11,2
2026-03-25 18:47:40.044954,38.51,11.12,2
2026-03-25 18:47:45.044954,17.6,10.29,2
2026-03-25 18:47:50.044954,291.71,7.88,1
2026-03-25 18:47:55.044954,267.62,5.52,1
2026-03-25 18:48:00.044954,46.59,9.59,2
2026-03-25 18:48:05.044954,3.59,10.6,2
2026-03-25 18:48:10.044954,0.0,0.0,0
2026-03-25 18:48:15.044954,196.43,7.45,1
2026-03-25 18:48:20.044954,6.61,9.55,2
2026-03-25 18:48:25.044954,0.0,0.0,0
2026-03-25 18:48:30.044954,97.7,7.35,1
2026-03-25 18:48:35.044954,4.2,8.26,2
2026-03-25 18:48:40.044954,49.18,10.76,2
2026-03-25 18:48:45.044954,0.0,0.0,0
2026-03-25 18:48:50.044954,159.88,5.27,1
2026-03-25 18:48:55.044954,0.0,0.0,0
2026-03-25 18:49:00.044954,293.14,6.33,1
2026-03-25 18:49:05.044954,0.0,0.0,0
2026-03-25 18:49:10.044954,85.66,6.02,1
2026-03-25 18:49:15.044954,112.91,7.49,1
2026-03-25 18:49:20.044954,45.17,9.36,2
2026-03-25 18:49:25.044954,238.98,7.92,1
2026-03-25 18:49:30.044954,0.0,0.0,0
2026-03-25 18:49:35.044954,189.11,6.62,1
2026-03-25 18:49:40.044954,28.81,10.64,2
2026-03-25 18:49:45.044954,20.75,11.27,2
2026-03-25 18:49:50.044954,20.42,10.24,2
2026-03-25 18:49:55.044954,31.89,8.71,2
2026-03-25 18:50:00.044954,22.31,8.57,2
2026-03-25 18:50:05.044954,15.58,11.87,2
2026-03-25 18:50:10.044954,10.82,10.24,2
2026-03-25 18:50:15.044954,0.0,0.0,0
2026-03-25 18:50:20.044954,0.0,0.0,0
2026-03-25 18:50:25.044954,8.78,9.5,2
2026-03-25 18:50:30.044954,0.0,0.0,0
2026-03-25 18:50:35.044954,0.0,0.0,0
2026-03-25 18:50:40.044954,30.75,8.8,2
2026-03-25 18:50:45.044954,84.89,6.96,1
2026-03-25 18:50:50.044954,175.38,5.19,1
2026-03-25 18:50:55.044954,47.29,9.52,2
2026-03-25 18:51:00.044954,40.3,11.48,2
2026-03-25 18:51:05.044954,0.0,0.0,0
2026-03-25 18:51:10.044954,0.0,0.0,0
2026-03-25 18:51:15.044954,251.49,7.74,1
2026-03-25 18:51:20.044954,0.0,0.0,0
2026-03-25 18:51:25.044954,0.0,0.0,0
2026-03-25 18:51:30.044954,0.0,0.0,0
2026-03-25 18:51:35.044954,37.91,8.54,2
2026-03-25 18:51:40.044954,270.68,5.61,1
2026-03-25 18:51:45.044954,91.75,5.41,1
2026-03-25 18:51:50.044954,31.44,10.38,2
2026-03-25 18:51:55.044954,42.86,9.02,2
2026-03-25 18:52:00.044954,0.0,0.0,0
2026-03-25 18:52:05.044954,298.74,5.52,1
2026-03-25 18:52:10.044954,0.0,0.0,0
2026-03-25 18:52:15.044954,0.0,0.0,0
2026-03-25 18:52:20.044954,138.6,6.48,1
2026-03-25 18:52:25.044954,208.04,6.79,1
2026-03-25 18:52:30.044954,22.31,10.9,2
2026-03-25 18:52:35.044954,17.33,11.57,2
2026-03-25 18:52:40.044954,240.23,6.59,1
2026-03-25 18:52:45.044954,190.86,7.54,1
2026-03-25 18:52:50.044954,295.67,7.85,1
2026-03-25 18:52:55.044954,203.53,7.81,1
2026-03-25 18:53:00.044954,128.92,6.3,1
2026-03-25 18:53:05.044954,79.75,6.47,1
2026-03-25 18:53:10.044954,0.0,0.0,0
2026-03-25 18:53:15.044954,0.0,0.0,0
2026-03-25 18:53:20.044954,31.02,11.49,2
2026-03-25 18:53:25.044954,47.51,11.98,2
2026-03-25 18:53:30.044954,8.65,10.4,2
2026-03-25 18:53:35.044954,0.0,0.0,0
2026-03-25 18:53:40.044954,34.29,11.54,2
2026-03-25 18:53:45.044954,0.0,0.0,0
2026-03-25 18:53:50.044954,30.15,11.74,2
2026-03-25 18:53:55.044954,251.16,6.12,1
2026-03-25 18:54:00.044954,278.17,6.42,1
2026-03-25 18:54:05.044954,27.81,9.96,2
2026-03-25 18:54:10.044954,47.48,10.92,2
2026-03-25 18:54:15.044954,15.06,9.51,2
2026-03-25 18:54:20.044954,0.0,0.0,0
2026-03-25 18:54:25.044954,34.6,10.54,2
2026-03-25 18:54:30.044954,0.0,0.0,0
2026-03-25 18:54:35.044954,0.0,0.0,0
2026-03-25 18:54:40.044954,12.79,9.13,2
2026-03-25 18:54:45.044954,117.52,7.54,1
2026-03-25 18:54:50.044954,0.0,0.0,0
2026-03-25 18:54:55.044954,24.96,11.54,2
2026-03-25 18:55:00.044954,24.22,10.59,2
2026-03-25 18:55:05.044954,225.61,6.7,1
2026-03-25 18:55:10.044954,0.0,0.0,0
2026-03-25 18:55:15.044954,0.0,0.0,0
2026-03-25 18:55:20.044954,148.3,7.87,1
2026-03-25 18:55:25.044954,0.82,9.54,2
2026-03-25 18:55:30.044954,15.35,10.47,2
2026-03-25 18:55:35.044954,214.04,6.38,1
2026-03-25 18:55:40.044954,275.74,5.8,1
2026-03-25 18:55:45.044954,43.93,8.24,2
2026-03-25 18:55:50.044954,25.79,10.77,2
2026-03-25 18:55:55.044954,39.68,9.86,2
2026-03-25 18:56:00.044954,0.0,0.0,0
2026-03-25 18:56:05.044954,176.61,6.42,1
2026-03-25 18:56:10.044954,109.19,7.66,1
2026-03-25 18:56:15.044954,11.2,9.45,2
2026-03-25 18:56:20.044954,0.0,0.0,0
2026-03-25 18:56:25.044954,298.35,7.36,1
2026-03-25 18:56:30.044954,36.95,11.27,2
2026-03-25 18:56:35.044954,0.0,0.0,0
2026-03-25 18:56:40.044954,298.61,7.18,1
2026-03-25 18:56:45.044954,0.0,0.0,0
2026-03-25 18:56:50.044954,133.45,7.11,1
2026-03-25 18:56:55.044954,0.0,0.0,0
2026-03-25 18:57:00.044954,33.25,11.06,2
2026-03-25 18:57:05.044954,33.63,9.54,2
2026-03-25 18:57:10.044954,192.57,5.64,1
2026-03-25 18:57:15.044954,31.97,10.59,2
2026-03-25 18:57:20.044954,101.38,7.24,1
2026-03-25 18:57:25.044954,281.99,7.88,1
2026-03-25 18:57:30.044954,14.83,11.62,2
2026-03-25 18:57:35.044954,0.0,0.0,0
2026-03-25 18:57:40.044954,0.0,0.0,0
2026-03-25 18:57:45.044954,0.0,0.0,0
2026-03-25 18:57:50.044954,3.46,11.24,2
2026-03-25 18:57:55.044954,0.0,0.0,0
2026-03-25 18:58:00.044954,241.3,5.52,1
2026-03-25 18:58:05.044954,0.0,0.0,0
2026-03-25 18:58:10.044954,0.0,0.0,0
2026-03-25 18:58:15.044954,117.39,7.83,1
2026-03-25 18:58:20.044954,9.02,8.44,2
2026-03-25 18:58:25.044954,9.96,10.55,2
2026-03-25 18:58:30.044954,139.78,7.99,1
2026-03-25 18:58:35.044954,256.54,7.87,1
2026-03-25 18:58:40.044954,261.93,7.0,1
2026-03-25 18:58:45.044954,174.45,6.99,1
2026-03-25 18:58:50.044954,0.0,0.0,0
2026-03-25 18:58:55.044954,145.39,6.21,1
2026-03-25 18:59:00.044954,34.85,10.57,2
2026-03-25 18:59:05.044954,0.0,0.0,0
2026-03-25 18:59:10.044954,177.23,5.32,1
2026-03-25 18:59:15.044954,0.0,0.0,0
2026-03-25 18:59:20.044954,28.04,9.91,2
2026-03-25 18:59:25.044954,199.64,5.14,1
2026-03-25 18:59:30.044954,35.9,9.74,2
2026-03-25 18:59:35.044954,253.97,5.51,1
2026-03-25 18:59:40.044954,17.24,10.64,2
2026-03-25 18:59:45.044954,246.44,6.29,1
2026-03-25 18:59:50.044954,1.56,11.06,2
2026-03-25 18:59:55.044954,243.85,7.79,1
2026-03-25 19:00:00.044954,224.03,6.05,1
2026-03-25 19:00:05.044954,252.07,5.54,1
2026-03-25 19:00:10.044954,148.92,6.86,1
2026-03-25 19:00:15.044954,0.0,0.0,0
2026-03-25 19:00:20.044954,0.0,0.0,0
2026-03-25 19:00:25.044954,30.4,12.0,2
2026-03-25 19:00:30.044954,241.7,7.21,1
2026-03-25 19:00:35.044954,259.52,7.36,1
2026-03-25 19:00:40.044954,0.0,0.0,0
2026-03-25 19:00:45.044954,164.84,6.75,1
2026-03-25 19:00:50.044954,19.14,10.29,2
2026-03-25 19:00:55.044954,33.91,8.43,2
2026-03-25 19:01:00.044954,196.39,7.2,1
2026-03-25 19:01:05.044954,49.11,10.17,2
2026-03-25 19:01:10.044954,41.3,9.88,2
2026-03-25 19:01:15.044954,39.39,9.07,2
2026-03-25 19:01:20.044954,0.0,0.0,0
2026-03-25 19:01:25.044954,8.41,11.15,2
2026-03-25 19:01:30.044954,0.0,0.0,0
2026-03-25 19:01:35.044954,250.29,7.96,1
2026-03-25 19:01:40.044954,0.0,0.0,0
2026-03-25 19:01:45.044954,11.38,10.81,2
2026-03-25 19:01:50.044954,0.0,0.0,0
2026-03-25 19:01:55.044954,9.65,11.62,2
2026-03-25 19:02:00.044954,91.76,6.24,1
2026-03-25 19:02:05.044954,265.58,7.39,1
2026-03-25 19:02:10.044954,165.0,7.71,1
2026-03-25 19:02:15.044954,0.0,0.0,0
2026-03-25 19:02:20.044954,283.84,5.75,1
2026-03-25 19:02:25.044954,8.16,8.97,2
2026-03-25 19:02:30.044954,272.2,6.66,1
2026-03-25 19:02:35.044954,258.23,5.18,1
2026-03-25 19:02:40.044954,195.08,7.2,1
2026-03-25 19:02:45.044954,0.0,0.0,0
2026-03-25 19:02:50.044954,2.47,10.96,2
2026-03-25 19:02:55.044954,26.12,10.66,2
2026-03-25 19:03:00.044954,15.2,11.44,2
2026-03-25 19:03:05.044954,107.06,6.04,1
2026-03-25 19:03:10.044954,0.0,0.0,0
2026-03-25 19:03:15.044954,9.5,10.36,2
2026-03-25 19:03:20.044954,0.0,0.0,0
2026-03-25 19:03:25.044954,0.0,0.0,0
2026-03-25 19:03:30.044954,0.0,0.0,0
2026-03-25 19:03:35.044954,116.53,7.88,1
2026-03-25 19:03:40.044954,0.0,0.0,0
2026-03-25 19:03:45.044954,0.0,0.0,0
2026-03-25 19:03:50.044954,291.73,6.83,1
2026-03-25 19:03:55.044954,0.0,0.0,0
2026-03-25 19:04:00.044954,0.0,0.0,0
2026-03-25 19:04:05.044954,74.57,7.71,1
2026-03-25 19:04:10.044954,212.22,5.39,1
2026-03-25 19:04:15.044954,98.38,5.61,1
2026-03-25 19:04:20.044954,292.79,5.31,1
2026-03-25 19:04:25.044954,3.9,11.95,2
2026-03-25 19:04:30.044954,42.63,10.02,2
2026-03-25 19:04:35.044954,192.6,6.69,1
2026-03-25 19:04:40.044954,34.16,8.17,2
2026-03-25 19:04:45.044954,10.64,8.33,2
2026-03-25 19:04:50.044954,88.36,7.43,1
2026-03-25 19:04:55.044954,0.0,0.0,0
2026-03-25 19:05:00.044954,0.0,0.0,0
2026-03-25 19:05:05.044954,0.0,0.0,0
2026-03-25 19:05:10.044954,183.66,7.6,1
2026-03-25 19:05:15.044954,0.0,0.0,0
2026-03-25 19:05:20.044954,11.63,10.07,2
2026-03-25 19:05:25.044954,0.0,0.0,0
2026-03-25 19:05:30.044954,0.0,0.0,0
2026-03-25 19:05:35.044954,0.0,0.0,0
2026-03-25 19:05:40.044954,0.0,0.0,0
2026-03-25 19:05:45.044954,0.0,0.0,0
2026-03-25 19:05:50.044954,181.07,6.05,1
2026-03-25 19:05:55.044954,19.98,11.24,2
2026-03-25 19:06:00.044954,78.79,6.34,1
2026-03-25 19:06:05.044954,217.47,5.05,1
2026-03-25 19:06:10.044954,74.6,6.85,1
2026-03-25 19:06:15.044954,0.0,0.0,0
2026-03-25 19:06:20.044954,0.0,0.0,0
2026-03-25 19:06:25.044954,298.35,5.54,1
2026-03-25 19:06:30.044954,92.71,5.09,1
2026-03-25 19:06:35.044954,239.41,6.12,1
2026-03-25 19:06:40.044954,197.04,7.35,1
2026-03-25 19:06:45.044954,22.4,9.56,2
2026-03-25 19:06:50.044954,0.0,0.0,0
2026-03-25 19:06:55.044954,23.15,8.91,2
2026-03-25 19:07:00.044954,45.81,8.81,2
2026-03-25 19:07:05.044954,0.0,0.0,0
2026-03-25 19:07:10.044954,47.85,8.45,2
2026-03-25 19:07:15.044954,0.0,0.0,0
2026-03-25 19:07:20.044954,182.79,5.48,1
2026-03-25 19:07:25.044954,8.01,11.92,2
2026-03-25 19:07:30.044954,18.77,11.37,2
2026-03-25 19:07:35.044954,32.52,10.38,2
2026-03-25 19:07:40.044954,0.0,0.0,0
2026-03-25 19:07:45.044954,266.76,5.53,1
2026-03-25 19:07:50.044954,84.71,7.15,1
2026-03-25 19:07:55.044954,0.0,0.0,0
2026-03-25 19:08:00.044954,107.11,5.98,1
2026-03-25 19:08:05.044954,4.55,11.75,2
2026-03-25 19:08:10.044954,191.88,5.68,1
2026-03-25 19:08:15.044954,0.0,0.0,0
2026-03-25 19:08:20.044954,0.0,0.0,0
2026-03-25 19:08:25.044954,0.0,0.0,0
2026-03-25 19:08:30.044954,0.0,0.0,0
2026-03-25 19:08:35.044954,33.13,8.56,2
2026-03-25 19:08:40.044954,2.34,11.11,2
2026-03-25 19:08:45.044954,203.63,7.87,1
2026-03-25 19:08:50.044954,5.6,8.14,2
2026-03-25 19:08:55.044954,0.0,0.0,0
2026-03-25 19:09:00.044954,24.47,11.27,2
2026-03-25 19:09:05.044954,6.76,10.81,2
2026-03-25 19:09:10.044954,0.0,0.0,0
2026-03-25 19:09:15.044954,37.39,8.53,2
2026-03-25 19:09:20.044954,0.0,0.0,0
2026-03-25 19:09:25.044954,0.0,0.0,0
2026-03-25 19:09:30.044954,34.2,8.78,2
2026-03-25 19:09:35.044954,0.0,0.0,0
2026-03-25 19:09:40.044954,234.62,5.63,1
2026-03-25 19:09:45.044954,194.21,7.91,1
2026-03-25 19:09:50.044954,67.78,6.8,1
2026-03-25 19:09:55.044954,0.0,0.0,0
2026-03-25 19:10:00.044954,0.0,0.0,0
2026-03-25 19:10:05.044954,0.0,0.0,0
2026-03-25 19:10:10.044954,0.59,11.84,2
2026-03-25 19:10:15.044954,239.65,6.15,1
2026-03-25 19:10:20.044954,0.0,0.0,0
2026-03-25 19:10:25.044954,7.03,11.36,2
2026-03-25 19:10:30.044954,13.89,9.29,2
2026-03-25 19:10:35.044954,174.17,7.02,1
2026-03-25 19:10:40.044954,255.29,5.93,1
2026-03-25 19:10:45.044954,25.12,8.5,2
2026-03-25 19:10:50.044954,28.1,11.02,2
2026-03-25 19:10:55.044954,136.08,7.53,1
2026-03-25 19:11:00.044954,21.46,9.79,2
2026-03-25 19:11:05.044954,264.32,5.62,1
2026-03-25 19:11:10.044954,0.0,0.0,0
2026-03-25 19:11:15.044954,16.54,9.9,2
2026-03-25 19:11:20.044954,8.25,11.48,2
2026-03-25 19:11:25.044954,18.29,10.26,2
2026-03-25 19:11:30.044954,287.53,5.23,1
2026-03-25 19:11:35.044954,295.78,7.37,1
2026-03-25 19:11:40.044954,9.16,10.36,2
2026-03-25 19:11:45.044954,23.26,10.43,2
2026-03-25 19:11:50.044954,279.74,5.97,1
2026-03-25 19:11:55.044954,29.06,11.83,2
2026-03-25 19:12:00.044954,0.0,0.0,0
2026-03-25 19:12:05.044954,136.86,7.06,1
2026-03-25 19:12:10.044954,236.08,5.18,1
2026-03-25 19:12:15.044954,106.72,7.15,1
2026-03-25 19:12:20.044954,40.12,11.07,2
2026-03-25 19:12:25.044954,40.58,9.77,2
2026-03-25 19:12:30.044954,9.17,11.44,2
2026-03-25 19:12:35.044954,229.29,7.1,1
2026-03-25 19:12:40.044954,1.33,9.92,2
2026-03-25 19:12:45.044954,264.66,7.88,1
2026-03-25 19:12:50.044954,76.34,6.27,1
2026-03-25 19:12:55.044954,250.54,6.07,1
2026-03-25 19:13:00.044954,23.69,10.62,2
2026-03-25 19:13:05.044954,0.0,0.0,0
2026-03-25 19:13:10.044954,0.0,0.0,0
2026-03-25 19:13:15.044954,18.99,8.67,2
2026-03-25 19:13:20.044954,122.79,7.23,1
2026-03-25 19:13:25.044954,0.0,0.0,0
2026-03-25 19:13:30.044954,233.51,6.17,1
2026-03-25 19:13:35.044954,84.84,6.68,1
2026-03-25 19:13:40.044954,49.47,11.36,2
2026-03-25 19:13:45.044954,149.26,7.23,1
2026-03-25 19:13:50.044954,233.33,7.44,1
2026-03-25 19:13:55.044954,0.0,0.0,0
2026-03-25 19:14:00.044954,172.02,6.43,1
2026-03-25 19:14:05.044954,0.0,0.0,0
2026-03-25 19:14:10.044954,0.0,0.0,0
2026-03-25 19:14:15.044954,0.0,0.0,0
2026-03-25 19:14:20.044954,38.28,8.54,2
2026-03-25 19:14:25.044954,0.0,0.0,0
2026-03-25 19:14:30.044954,216.12,7.24,1
2026-03-25 19:14:35.044954,2.61,11.63,2
2026-03-25 19:14:40.044954,0.0,0.0,0
2026-03-25 19:14:45.044954,0.0,0.0,0
2026-03-25 19:14:50.044954,265.3,7.27,1
2026-03-25 19:14:55.044954,212.21,6.61,1
2026-03-25 19:15:00.044954,18.87,11.15,2
2026-03-25 19:15:05.044954,21.28,8.11,2
2026-03-25 19:15:10.044954,285.76,6.9,1
2026-03-25 19:15:15.044954,0.0,0.0,0
2026-03-25 19:15:20.044954,0.0,0.0,0
2026-03-25 19:15:25.044954,282.56,6.41,1
2026-03-25 19:15:30.044954,2.04,11.6,2
2026-03-25 19:15:35.044954,0.0,0.0,0
2026-03-25 19:15:40.044954,0.0,0.0,0
2026-03-25 19:15:45.044954,0.0,0.0,0
2026-03-25 19:15:50.044954,0.12,9.8,2
2026-03-25 19:15:55.044954,0.0,0.0,0
2026-03-25 19:16:00.044954,88.55,7.17,1
2026-03-25 19:16:05.044954,0.0,0.0,0
2026-03-25 19:16:10.044954,0.0,0.0,0
2026-03-25 19:16:15.044954,23.94,9.3,2
2026-03-25 19:16:20.044954,137.06,5.45,1
2026-03-25 19:16:25.044954,0.0,0.0,0
2026-03-25 19:16:30.044954,264.86,5.72,1
2026-03-25 19:16:35.044954,0.0,0.0,0
2026-03-25 19:16:40.044954,0.0,0.0,0
2026-03-25 19:16:45.044954,0.0,0.0,0
2026-03-25 19:16:50.044954,0.0,0.0,0
2026-03-25 19:16:55.044954,20.94,11.07,2
2026-03-25 19:17:00.044954,20.31,9.97,2
2026-03-25 19:17:05.044954,281.13,6.57,1
2026-03-25 19:17:10.044954,31.71,11.5,2
2026-03-25 19:17:15.044954,294.45,7.19,1
