current,voltage,temperature,vibration,label
-12.61,9.97,47.87,0,2
-13.27,11.55,34.56,0,2
-13.69,0.0,30.03,0,0
-13.11,0.0,34.09,0,0
-13.62,0.0,31.46,0,0
-13.66,5.02,39.44,0,1
-13.44,7.31,39.6,0,1
-13.57,7.95,37.46,0,1
-13.77,7.15,35.71,0,1
-13.41,0.0,33.01,0,0
-13.57,0.0,33.61,0,0
-13.46,0.0,31.94,0,0
-12.62,9.5,40.21,1,2
-13.16,0.0,33.87,0,0
-13.26,5.98,36.98,0,1
-13.63,5.33,38.22,0,1
-13.41,0.0,30.98,0,0
-13.04,8.49,48.81,0,2
-13.18,9.63,46.71,0,2
-13.28,0.0,31.47,0,0
-13.26,6.29,35.47,0,1
-13.79,6.97,38.64,0,1
-13.59,0.0,33.34,0,0
-13.76,0.0,33.13,0,0
-13.34,0.0,33.63,0,0
-13.83,0.0,32.42,0,0
-12.58,11.74,38.38,0,2
-13.34,6.11,30.07,0,1
-13.16,9.13,41.44,0,2
-13.11,0.0,34.6,0,0
-13.68,5.85,36.24,0,1
-13.74,0.0,33.7,0,0
-13.72,6.6,38.94,0,1
-13.36,7.01,35.33,0,1
-12.62,8.63,32.34,1,2
-12.92,8.03,35.93,1,2
-13.87,0.0,34.54,0,0
-13.2,0.0,33.82,0,0
-12.79,10.37,33.49,0,2
-12.57,8.69,47.88,0,2
-12.58,9.46,44.84,1,2
-12.51,11.54,31.64,1,2
-13.46,6.87,39.9,0,1
-12.93,10.89,37.76,0,2
-12.96,10.41,46.85,1,2
-13.27,7.85,37.43,0,1
-12.84,8.23,31.7,1,2
-13.48,0.0,30.55,0,0
-12.88,10.86,39.54,0,2
-13.22,9.19,37.38,1,2
-13.73,0.0,34.47,0,0
-13.57,7.02,39.09,0,1
-13.9,0.0,31.93,0,0
-13.44,0.0,31.55,0,0
-13.2,8.37,41.91,0,2
-13.23,0.0,33.62,0,0
-13.33,5.86,38.52,0,1
-13.41,6.58,39.48,0,1
-13.14,0.0,34.14,0,0
-13.5,0.0,34.07,0,0
-13.78,6.37,35.25,0,1
-13.4,0.0,34.73,0,0
-13.07,0.0,32.58,0,0
-12.85,11.11,32.39,0,2
-13.03,11.0,48.97,0,2
-12.56,9.24,34.97,1,2
-13.86,0.0,30.85,0,0
-12.7,10.5,33.58,0,2
-13.54,0.0,34.5,0,0
-13.23,8.16,33.54,0,2
-13.63,5.0,33.03,0,1
-13.47,5.6,32.31,0,1
-13.08,11.34,45.74,0,2
-13.11,8.67,39.38,1,2
-12.79,11.19,41.33,1,2
-13.22,10.59,31.86,1,2
-13.42,0.0,33.31,0,0
-13.51,6.32,32.36,0,1
-13.28,0.0,30.03,0,0
-13.6,7.27,34.66,0,1
-13.19,11.25,36.03,0,2
-12.71,9.02,43.11,0,2
-13.29,6.77,38.32,0,1
-12.55,11.78,40.1,1,2
-13.72,6.0,38.87,0,1
-12.96,9.55,35.73,0,2
-13.87,0.0,30.31,0,0
-13.55,5.64,35.45,0,1
-12.69,10.99,49.26,0,2
-13.43,0.0,31.3,0,0
-13.59,0.0,30.24,0,0
-13.32,6.01,37.92,0,1
-13.22,5.22,34.45,0,1
-13.77,7.42,31.06,0,1
-13.15,8.34,47.03,1,2
-13.35,6.8,35.72,0,1
-13.11,9.9,39.34,1,2
-13.19,0.0,31.82,0,0
-12.51,8.72,32.09,0,2
-13.71,6.89,34.5,0,1
-13.31,5.1,37.14,0,1
-13.35,7.98,32.44,0,1
-13.57,7.63,39.8,0,1
-12.7,8.65,47.46,0,2
-12.63,8.93,42.31,1,2
-13.23,6.52,31.55,0,1
-13.69,6.39,32.1,0,1
-13.58,6.71,35.22,0,1
-13.18,0.0,31.35,0,0
-13.13,0.0,31.76,0,0
-13.23,0.0,34.16,0,0
-13.26,5.88,33.03,0,1
-12.69,8.32,31.93,1,2
-13.44,0.0,34.93,0,0
-12.76,8.31,49.72,1,2
-13.13,11.91,35.61,1,2
-13.68,0.0,30.55,0,0
-13.51,6.56,31.44,0,1
-13.92,0.0,31.21,0,0
-13.77,0.0,31.36,0,0
-13.21,0.0,34.75,0,0
-13.71,0.0,33.53,0,0
-13.13,11.11,48.93,0,2
-12.98,10.88,45.02,0,2
-13.11,9.84,39.51,0,2
-13.42,7.2,36.53,0,1
-13.19,11.76,35.77,1,2
-13.65,5.64,36.59,0,1
-13.17,8.52,36.29,1,2
-13.84,0.0,31.95,0,0
-13.49,5.58,36.27,0,1
-13.46,0.0,31.11,0,0
-13.48,0.0,33.78,0,0
-12.77,11.79,37.77,0,2
-13.32,0.0,30.95,0,0
-13.26,7.98,35.73,0,1
-12.57,11.7,33.14,1,2
-13.51,6.52,34.86,0,1
-13.14,0.0,34.13,0,0
-13.57,6.68,30.93,0,1
-12.92,10.82,42.8,1,2
-13.14,0.0,31.57,0,0
-13.28,11.45,45.99,1,2
-13.32,7.5,32.85,0,1
-13.63,0.0,30.21,0,0
-13.75,0.0,31.08,0,0
-13.23,10.29,31.85,0,2
-13.18,0.0,34.16,0,0
-12.56,11.49,30.7,0,2
-13.65,5.23,33.78,0,1
-13.87,0.0,31.37,0,0
-13.08,9.0,39.0,0,2
-13.41,0.0,34.58,0,0
-13.76,0.0,30.18,0,0
-13.78,5.6,30.61,0,1
-13.53,7.87,36.02,0,1
-12.82,11.3,35.27,1,2
-13.5,5.61,39.81,0,1
-13.05,10.42,42.24,1,2
-13.12,0.0,32.03,0,0
-13.17,0.0,33.53,0,0
-13.46,0.0,32.48,0,0
-13.75,0.0,30.34,0,0
-13.21,10.54,41.97,1,2
-13.28,6.43,32.62,0,1
-13.55,0.0,31.94,0,0
-13.23,5.91,38.37,0,1
-13.33,0.0,31.15,0,0
-13.97,0.0,31.06,0,0
-13.32,0.0,33.48,0,0
-13.28,8.59,39.72,0,2
-13.32,6.92,30.47,0,1
-13.88,0.0,30.72,0,0
-13.4,6.0,37.54,0,1
-13.09,10.0,37.06,0,2
-13.57,7.85,32.21,0,1
-12.62,9.52,37.45,1,2
-12.71,11.08,40.32,1,2
-13.34,5.03,35.18,0,1
-13.66,5.79,37.87,0,1
-13.44,7.96,38.73,0,1
-13.49,0.0,30.1,0,0
-13.59,6.44,39.0,0,1
-12.98,11.08,35.1,1,2
-13.34,0.0,32.39,0,0
-13.64,7.44,32.81,0,1
-13.51,7.28,38.78,0,1
-13.47,0.0,30.38,0,0
-12.64,10.08,41.21,1,2
-13.57,0.0,34.94,0,0
-13.19,10.02,48.06,1,2
-12.66,11.12,30.34,1,2
-13.15,0.0,33.14,0,0
-13.65,0.0,32.1,0,0
-13.47,5.69,31.25,0,1
-13.17,8.96,43.9,0,2
-13.51,7.25,39.62,0,1
-13.74,7.44,39.79,0,1
-13.31,7.91,34.96,0,1
-13.16,0.0,31.46,0,0
-12.83,10.21,49.86,0,2
-13.72,0.0,30.36,0,0
-13.72,6.36,30.14,0,1
-13.08,8.8,35.52,1,2
-13.64,7.64,36.19,0,1
-13.14,0.0,34.74,0,0
-13.99,0.0,34.81,0,0
-13.77,5.24,39.82,0,1
-13.49,0.0,31.38,0,0
-13.99,0.0,30.9,0,0
-12.74,10.07,43.04,1,2
-12.97,10.3,33.97,1,2
-13.38,6.94,36.22,0,1
-13.76,0.0,31.32,0,0
-12.69,8.18,43.65,1,2
-13.15,8.29,46.17,0,2
-13.34,5.69,34.68,0,1
-13.31,7.47,35.09,0,1
-12.89,9.83,33.15,0,2
-13.54,0.0,31.9,0,0
-13.64,0.0,32.5,0,0
-13.57,5.01,31.22,0,1
-13.46,0.0,32.51,0,0
-12.56,8.33,30.47,0,2
-13.73,6.14,32.78,0,1
-12.99,11.99,41.83,1,2
-13.37,0.0,30.92,0,0
-13.44,5.14,38.27,0,1
-12.95,9.67,42.5,1,2
-13.11,8.32,45.5,0,2
-13.67,0.0,30.16,0,0
-13.24,6.42,31.14,0,1
-13.68,0.0,34.8,0,0
-13.76,0.0,32.32,0,0
-13.55,0.0,30.25,0,0
-13.74,5.55,35.55,0,1
-13.59,5.86,31.56,0,1
-13.08,9.54,40.2,0,2
-13.44,0.0,32.81,0,0
-12.81,11.27,49.85,0,2
-12.76,9.52,42.05,1,2
-12.68,10.98,32.29,1,2
-12.93,10.96,33.06,1,2
-13.59,5.09,36.83,0,1
-12.89,10.64,33.8,0,2
-13.29,7.17,39.89,0,1
-12.71,9.49,34.75,1,2
-13.63,6.83,39.5,0,1
-13.62,6.51,35.56,0,1
-13.38,7.26,36.94,0,1
-13.6,5.69,30.66,0,1
-13.15,0.0,30.05,0,0
-13.14,10.71,48.48,1,2
-12.71,11.93,48.36,0,2
-13.73,5.39,34.14,0,1
-13.55,0.0,32.32,0,0
-12.74,11.61,49.42,0,2
-13.48,7.14,36.06,0,1
-13.67,7.17,30.99,0,1
-13.85,0.0,31.68,0,0
-13.52,0.0,31.07,0,0
-12.59,9.82,37.98,0,2
-13.27,10.52,39.57,0,2
-13.23,0.0,32.7,0,0
-13.37,5.75,31.59,0,1
-13.58,6.85,34.69,0,1
-13.3,5.1,34.2,0,1
-13.26,6.91,39.79,0,1
-12.76,8.81,40.38,1,2
-13.3,7.53,39.7,0,1
-13.24,11.76,34.95,1,2
-13.27,5.19,34.37,0,1
-13.15,11.06,44.79,1,2
-13.35,0.0,31.51,0,0
-13.47,7.56,30.92,0,1
-13.9,0.0,32.42,0,0
-13.16,9.4,35.99,0,2
-13.28,7.32,34.95,0,1
-13.75,7.75,32.43,0,1
-13.46,0.0,31.07,0,0
-13.14,11.62,35.44,1,2
-13.49,0.0,32.04,0,0
-13.4,5.5,33.45,0,1
-13.2,9.89,44.63,0,2
-13.86,0.0,30.75,0,0
-13.15,9.5,49.86,0,2
-13.45,0.0,33.56,0,0
-13.65,7.73,36.27,0,1
-13.56,0.0,30.32,0,0
-13.4,5.83,36.61,0,1
-13.8,0.0,30.11,0,0
-13.31,0.0,33.65,0,0
-12.72,8.9,35.93,0,2
-13.24,11.93,34.98,1,2
-13.73,5.36,33.06,0,1
-13.09,0.0,30.27,0,0
-13.21,0.0,30.76,0,0
-13.09,0.0,33.98,0,0
-12.87,11.63,36.7,0,2
-12.68,8.33,38.07,0,2
-12.75,9.49,42.42,0,2
-13.6,7.37,32.92,0,1
-13.33,0.0,34.26,0,0
-12.89,11.87,47.7,0,2
-13.02,0.0,34.85,0,0
-13.11,10.3,33.23,1,2
-12.87,9.21,47.28,0,2
-13.99,0.0,32.38,0,0
-13.37,7.28,30.3,0,1
-13.79,6.16,30.55,0,1
-13.91,0.0,30.76,0,0
-13.55,5.75,37.97,0,1
-12.8,9.9,31.13,0,2
-13.83,0.0,32.39,0,0
-13.99,0.0,34.39,0,0
-13.22,9.06,42.66,0,2
-12.55,11.91,32.53,1,2
-12.54,8.13,40.77,1,2
-13.31,7.76,31.67,0,1
-13.75,6.22,30.13,0,1
-12.59,11.32,44.26,1,2
-12.99,11.3,40.46,1,2
-12.72,8.12,30.47,0,2
-13.12,0.0,32.08,0,0
-13.59,5.43,38.3,0,1
-13.11,11.96,30.82,0,2
-12.65,9.08,39.18,0,2
-13.04,8.83,36.56,0,2
-13.66,5.34,35.02,0,1
-13.67,0.0,30.91,0,0
-12.52,10.56,40.33,1,2
-12.9,11.28,41.84,1,2
-13.6,5.26,38.43,0,1
-13.06,0.0,30.81,0,0
-13.63,0.0,34.58,0,0
-13.28,9.48,40.01,0,2
-12.82,8.61,47.16,0,2
-13.04,11.71,38.54,0,2
-12.78,8.31,39.61,1,2
-12.69,11.52,38.96,0,2
-13.76,6.41,32.77,0,1
-13.07,0.0,30.96,0,0
-12.59,10.4,38.94,1,2
-12.52,8.17,44.6,1,2
-13.39,0.0,30.82,0,0
-13.48,5.45,37.85,0,1
-13.21,11.62,37.22,0,2
-13.5,7.04,39.49,0,1
-12.78,8.75,40.24,1,2
-12.57,9.01,43.34,0,2
-13.22,5.07,32.82,0,1
-13.6,5.28,32.0,0,1
-13.96,0.0,30.56,0,0
-13.14,9.27,36.1,0,2
-13.51,0.0,31.5,0,0
-13.19,8.98,38.36,0,2
-13.5,6.71,30.36,0,1
-13.3,0.0,31.84,0,0
-13.39,5.1,38.11,0,1
-13.21,6.36,35.05,0,1
-13.81,0.0,30.84,0,0
-13.41,6.29,39.66,0,1
-13.23,5.02,33.77,0,1
-13.14,11.35,30.45,0,2
-13.2,11.33,34.03,1,2
-13.47,6.69,32.45,0,1
-13.13,0.0,30.43,0,0
-13.33,5.6,30.94,0,1
-13.64,0.0,32.68,0,0
-13.56,0.0,31.67,0,0
-13.57,5.28,37.72,0,1
-12.73,11.5,31.41,1,2
-13.49,6.58,35.39,0,1
-13.72,0.0,32.46,0,0
-12.91,10.96,40.97,1,2
-13.48,5.36,32.04,0,1
-13.54,5.91,39.1,0,1
-13.55,0.0,31.41,0,0
-13.52,6.07,39.71,0,1
-13.57,0.0,33.35,0,0
-12.93,8.19,31.84,0,2
-13.26,7.57,38.3,0,1
-13.98,0.0,33.93,0,0
-13.28,7.56,30.52,0,1
-13.64,0.0,32.01,0,0
-12.88,9.4,47.87,0,2
-13.96,0.0,30.99,0,0
-13.98,0.0,33.81,0,0
-13.68,5.05,32.2,0,1
-13.46,7.17,36.6,0,1
-13.6,0.0,32.44,0,0
-13.24,0.0,32.19,0,0
-13.03,8.28,45.63,0,2
-13.3,5.38,31.54,0,1
-12.82,9.44,42.11,1,2
-13.21,0.0,34.67,0,0
-13.23,7.65,32.62,0,1
-13.74,0.0,30.44,0,0
-13.23,5.71,36.34,0,1
-12.81,10.12,30.91,0,2
-12.92,10.57,35.33,1,2
-13.14,10.45,43.58,0,2
-13.29,0.0,32.1,0,0
-13.15,11.89,38.59,1,2
-12.5,11.56,37.09,1,2
-13.3,7.6,39.09,0,1
-13.36,0.0,33.03,0,0
-12.81,8.19,49.13,1,2
-12.71,10.34,32.44,0,2
-12.95,9.4,39.05,1,2
-12.9,8.74,38.46,0,2
-13.2,9.09,48.07,1,2
-13.54,0.0,30.44,0,0
-13.19,0.0,32.86,0,0
-12.84,9.85,33.8,1,2
-13.01,0.0,30.46,0,0
-13.77,6.22,34.63,0,1
-13.57,5.13,38.06,0,1
-13.74,7.73,39.84,0,1
-12.79,10.83,31.14,1,2
-13.36,0.0,30.7,0,0
-12.9,10.95,48.33,0,2
-13.72,0.0,33.35,0,0
-12.98,11.23,30.46,0,2
-13.66,0.0,30.22,0,0
-13.84,0.0,33.11,0,0
-13.09,9.84,38.88,1,2
-13.57,6.58,36.37,0,1
-13.45,0.0,33.15,0,0
-13.46,5.79,31.4,0,1
-13.76,7.38,37.97,0,1
-13.26,8.55,30.73,1,2
-12.56,11.0,43.0,0,2
-12.66,10.76,46.92,1,2
-13.09,9.41,34.14,1,2
-13.27,11.1,44.38,0,2
-13.73,0.0,31.6,0,0
-13.44,0.0,33.62,0,0
-13.55,5.36,37.5,0,1
-13.77,5.3,34.31,0,1
-13.3,0.0,30.6,0,0
-13.12,9.83,31.02,1,2
-12.74,9.67,43.57,1,2
-13.3,0.0,31.45,0,0
-13.81,0.0,31.93,0,0
-13.2,0.0,31.39,0,0
-13.41,6.84,30.57,0,1
-13.92,0.0,34.76,0,0
-13.12,0.0,31.66,0,0
-12.77,9.08,42.99,0,2
-13.97,0.0,34.06,0,0
-13.74,0.0,33.93,0,0
-13.1,8.39,30.36,1,2
-12.64,10.08,47.5,0,2
-13.21,0.0,30.2,0,0
-13.26,10.15,45.61,0,2
-13.23,8.15,41.77,1,2
-13.4,0.0,33.01,0,0
-13.6,0.0,33.34,0,0
-13.09,0.0,32.83,0,0
-12.84,9.44,36.39,1,2
-13.15,0.0,32.5,0,0
-13.39,5.22,32.53,0,1
-13.64,7.41,33.62,0,1
-13.96,0.0,33.1,0,0
-13.47,6.57,33.91,0,1
-13.35,0.0,33.48,0,0
-12.73,8.99,47.89,0,2
-13.26,5.35,36.01,0,1
-12.83,11.13,40.62,1,2
-12.96,11.79,37.09,0,2
-13.56,0.0,33.75,0,0
-13.76,0.0,33.15,0,0
-13.66,6.03,30.52,0,1
-13.22,9.02,48.02,1,2
-13.38,7.74,34.51,0,1
-12.82,9.0,43.11,0,2
-13.16,10.03,30.75,1,2
-13.36,7.03,34.75,0,1
-12.75,8.85,40.38,0,2
-13.56,5.33,31.28,0,1
-13.99,0.0,30.51,0,0
-13.86,0.0,32.04,0,0
-13.57,0.0,33.23,0,0
-13.53,0.0,32.52,0,0
-13.31,5.54,38.47,0,1
-13.11,8.71,39.57,0,2
-13.52,6.55,33.77,0,1
-13.26,0.0,30.37,0,0
-13.72,7.69,31.96,0,1
-12.51,8.78,46.67,1,2
-13.72,5.56,37.36,0,1
-13.45,6.63,34.66,0,1
-13.25,0.0,31.09,0,0
-13.13,9.45,33.86,0,2
-12.62,10.72,33.48,1,2
-13.27,0.0,30.82,0,0
-13.97,0.0,30.1,0,0
-13.63,7.25,30.97,0,1
-13.48,0.0,33.14,0,0
-13.61,0.0,33.43,0,0
-13.42,5.88,36.13,0,1
-13.12,0.0,34.8,0,0
-13.63,7.6,36.25,0,1
-12.69,11.5,40.81,1,2
-13.53,0.0,31.66,0,0
-13.53,0.0,32.19,0,0
-13.14,9.82,31.5,0,2
-13.38,6.25,35.27,0,1
-12.87,11.03,34.22,0,2
-13.54,0.0,32.39,0,0
-12.66,8.13,31.44,1,2
-13.31,0.0,30.79,0,0
-13.49,0.0,34.38,0,0
-13.7,7.35,35.14,0,1
-13.56,6.93,31.68,0,1
-13.48,5.33,37.49,0,1
-13.0,11.47,35.39,0,2
-13.92,0.0,30.68,0,0
-13.0,8.78,40.19,1,2
-13.8,6.17,34.4,0,1
-12.74,10.25,47.27,0,2
-13.68,0.0,30.96,0,0
-13.77,0.0,33.47,0,0
-13.42,7.02,30.5,0,1
-12.54,9.08,45.16,0,2
-13.22,5.67,30.87,0,1
-13.63,0.0,34.55,0,0
-13.68,5.52,34.68,0,1
-13.85,0.0,34.63,0,0
-13.21,10.49,48.28,0,2
-13.12,9.09,48.92,0,2
-13.27,0.0,30.49,0,0
-13.66,7.72,31.87,0,1
-12.64,9.35,31.67,0,2
-12.86,8.39,44.37,0,2
-13.84,0.0,34.7,0,0
-13.4,7.51,36.09,0,1
-12.88,11.29,41.41,0,2
-12.54,11.89,39.32,0,2
-13.6,6.34,35.36,0,1
-12.93,10.19,34.78,0,2
-13.52,6.86,31.14,0,1
-12.75,8.42,30.36,1,2
-13.23,11.46,44.0,1,2
-13.68,0.0,33.79,0,0
-13.69,0.0,30.44,0,0
-12.83,11.67,49.07,0,2
-13.27,6.9,30.81,0,1
-13.36,7.34,35.55,0,1
-13.04,9.62,35.89,0,2
-13.39,6.0,35.95,0,1
-13.41,7.37,31.65,0,1
-13.1,9.38,45.79,1,2
-13.3,6.68,31.09,0,1
-13.3,5.67,39.75,0,1
-13.52,0.0,30.22,0,0
-13.73,6.78,32.42,0,1
-13.07,10.59,31.0,0,2
-13.6,0.0,33.98,0,0
-13.49,5.85,32.0,0,1
-13.26,0.0,31.19,0,0
-12.84,9.37,31.1,0,2
-12.53,9.79,48.37,0,2
-13.39,6.48,36.19,0,1
-13.26,0.0,30.04,0,0
-13.1,8.24,46.69,0,2
-12.56,10.32,42.4,0,2
-13.76,7.64,34.62,0,1
-13.3,6.6,38.61,0,1
-13.16,9.92,33.03,0,2
-12.51,8.02,33.8,1,2
-13.15,0.0,32.64,0,0
-12.71,10.77,49.44,0,2
-12.78,8.7,44.65,1,2
-12.65,10.47,46.55,0,2
-12.73,11.23,35.83,1,2
-13.36,6.36,31.04,0,1
-13.36,7.53,34.09,0,1
-13.37,5.53,37.72,0,1
-13.29,7.23,31.43,0,1
-12.59,11.22,31.88,0,2
-13.48,0.0,31.11,0,0
-13.57,5.35,39.29,0,1
-13.01,0.0,34.06,0,0
-13.59,7.38,33.81,0,1
-12.69,9.44,32.55,1,2
-12.68,9.08,47.87,0,2
-13.33,6.9,30.9,0,1
-13.25,5.15,39.21,0,1
-13.04,10.17,44.6,0,2
-13.25,6.87,34.21,0,1
-13.83,0.0,31.58,0,0
-13.1,0.0,31.5,0,0
-13.77,0.0,33.13,0,0
-13.18,0.0,33.74,0,0
-13.24,6.16,38.27,0,1
-13.61,0.0,32.97,0,0
-13.32,6.11,30.78,0,1
-13.36,6.12,36.84,0,1
-13.86,0.0,30.55,0,0
-13.22,11.85,38.82,0,2
-13.83,0.0,34.14,0,0
-13.26,5.27,36.16,0,1
-13.07,0.0,34.74,0,0
-12.63,10.0,48.59,1,2
-13.37,0.0,32.25,0,0
-13.7,6.72,34.9,0,1
-13.4,0.0,30.88,0,0
-13.5,6.82,38.64,0,1
-13.41,0.0,34.26,0,0
-13.44,0.0,31.54,0,0
-13.53,0.0,34.1,0,0
-13.05,0.0,33.77,0,0
-13.36,7.69,38.38,0,1
-13.2,8.33,37.21,0,2
-13.8,6.67,39.48,0,1
-13.92,0.0,34.98,0,0
-13.08,10.61,36.11,1,2
-13.59,0.0,30.69,0,0
-13.69,0.0,30.55,0,0
-13.07,0.0,30.28,0,0
-13.26,0.0,32.87,0,0
-13.38,7.88,34.47,0,1
-12.72,10.6,44.41,1,2
-13.22,10.7,34.55,1,2
-12.7,11.11,30.48,0,2
-13.39,7.06,38.4,0,1
-13.41,0.0,30.12,0,0
-13.36,0.0,31.19,0,0
-13.18,11.23,33.67,1,2
-13.03,10.98,42.36,1,2
-13.76,6.33,32.65,0,1
-12.54,10.11,31.47,1,2
-12.9,11.44,38.82,0,2
-12.87,10.69,35.98,0,2
-13.2,8.85,49.84,0,2
-12.8,11.75,33.37,0,2
-13.05,0.0,30.51,0,0
-13.24,9.58,42.18,1,2
-13.72,6.19,35.85,0,1
-13.23,10.81,48.75,1,2
-13.61,0.0,31.45,0,0
-13.58,0.0,31.35,0,0
-13.41,7.56,32.51,0,1
-13.03,0.0,31.3,0,0
-13.83,0.0,33.71,0,0
-13.54,0.0,32.19,0,0
-13.33,7.37,37.31,0,1
-13.55,6.29,37.36,0,1
-12.67,8.05,34.39,0,2
-13.07,11.54,42.27,1,2
-13.79,7.97,30.28,0,1
-13.21,5.05,36.51,0,1
-13.46,0.0,34.68,0,0
-13.21,5.62,31.51,0,1
-13.17,8.89,39.73,0,2
-12.62,11.91,48.51,1,2
-13.66,0.0,31.14,0,0
-13.36,0.0,32.62,0,0
-13.71,6.61,34.87,0,1
-12.79,9.21,44.35,0,2
-12.77,10.27,48.86,0,2
-13.42,0.0,31.99,0,0
-12.97,9.61,38.96,0,2
-13.1,11.07,35.85,0,2
-13.21,11.8,38.94,1,2
-13.74,0.0,33.27,0,0
-12.74,9.69,36.99,1,2
-13.29,6.24,32.88,0,1
-13.23,0.0,34.77,0,0
-13.76,6.42,39.26,0,1
-13.92,0.0,31.86,0,0
-12.99,9.83,48.1,0,2
-13.38,5.77,37.86,0,1
-13.14,8.77,41.6,0,2
-13.74,6.99,32.45,0,1
-13.29,9.38,37.37,0,2
-13.39,5.37,37.29,0,1
-13.58,7.67,33.56,0,1
-13.26,5.22,36.05,0,1
-13.09,10.78,30.72,0,2
-13.72,5.94,38.06,0,1
-13.59,0.0,33.11,0,0
-13.97,0.0,30.06,0,0
-13.31,5.6,35.74,0,1
-13.3,0.0,34.9,0,0
-13.42,0.0,34.58,0,0
-13.41,6.57,32.71,0,1
-13.77,5.22,33.0,0,1
-13.77,6.86,32.82,0,1
-13.08,9.93,36.63,0,2
-13.26,10.76,38.69,1,2
-13.5,6.87,31.37,0,1
-13.55,0.0,32.42,0,0
-13.29,6.84,38.19,0,1
-13.75,5.24,31.49,0,1
-12.87,8.79,32.79,1,2
-13.56,0.0,34.58,0,0
-13.27,10.06,30.76,0,2
-13.3,6.86,31.13,0,1
-13.17,0.0,33.43,0,0
-12.66,10.36,34.95,1,2
-13.99,0.0,31.61,0,0
-13.08,8.45,30.93,1,2
-12.93,10.69,46.97,0,2
-13.98,0.0,30.3,0,0
-13.22,11.63,43.38,0,2
-13.8,0.0,32.41,0,0
-13.56,6.81,35.73,0,1
-13.45,0.0,32.81,0,0
-12.97,11.98,48.97,0,2
-13.32,0.0,30.82,0,0
-13.95,0.0,30.74,0,0
-13.24,7.76,33.88,0,1
-13.16,10.56,36.94,1,2
-14.0,0.0,30.27,0,0
-12.96,8.01,44.59,1,2
-13.14,0.0,30.94,0,0
-13.37,7.34,30.19,0,1
-12.73,8.88,36.07,0,2
-13.21,11.5,46.35,1,2
-13.43,0.0,31.54,0,0
-13.45,7.21,37.43,0,1
-12.97,8.76,36.55,0,2
-12.75,9.68,48.24,0,2
-13.48,5.82,39.04,0,1
-13.08,11.82,33.66,1,2
-13.73,6.76,36.3,0,1
-13.93,0.0,32.31,0,0
-13.02,11.99,43.48,1,2
-13.51,5.83,39.67,0,1
-13.01,0.0,31.14,0,0
-12.53,9.34,44.79,1,2
-13.32,7.62,36.59,0,1
-12.84,10.67,47.33,1,2
-13.19,10.93,33.43,1,2
-13.93,0.0,30.69,0,0
-13.51,6.91,33.73,0,1
-13.62,6.51,35.73,0,1
-13.53,0.0,34.88,0,0
-13.45,0.0,30.72,0,0
-13.62,7.14,32.21,0,1
-12.55,11.21,39.72,1,2
-13.29,10.81,35.79,0,2
-13.33,0.0,31.6,0,0
-13.73,6.3,34.31,0,1
-13.65,0.0,30.26,0,0
-13.23,10.03,32.1,1,2
-13.82,0.0,30.77,0,0
-13.26,10.47,30.21,0,2
-13.58,5.84,35.7,0,1
-13.71,5.88,38.67,0,1
-13.18,0.0,30.23,0,0
-13.51,0.0,31.01,0,0
-13.78,7.16,35.22,0,1
-13.2,0.0,30.94,0,0
-13.3,5.93,37.43,0,1
-12.59,10.13,30.97,1,2
-13.77,6.81,39.37,0,1
-12.86,9.21,40.39,0,2
-13.24,6.13,33.72,0,1
-13.66,6.67,36.87,0,1
-12.68,9.76,46.55,1,2
-13.06,11.7,30.9,0,2
-13.38,5.6,31.34,0,1
-12.86,9.64,39.01,0,2
-13.21,0.0,34.7,0,0
-12.57,9.18,33.61,1,2
-13.53,7.68,32.39,0,1
-13.51,0.0,32.31,0,0
-13.19,0.0,33.86,0,0
-13.78,0.0,32.36,0,0
-13.57,0.0,30.24,0,0
-13.85,0.0,32.17,0,0
-13.77,5.79,30.74,0,1
-13.75,5.14,31.79,0,1
-13.27,0.0,31.06,0,0
-13.62,0.0,30.52,0,0
-12.56,11.81,42.76,0,2
-13.24,7.01,38.41,0,1
-13.5,5.66,39.08,0,1
-12.56,8.21,39.95,1,2
-13.77,0.0,33.89,0,0
-12.72,8.25,46.2,0,2
-13.78,5.42,30.28,0,1
-13.14,9.67,32.23,1,2
-12.67,8.34,44.32,0,2
-13.49,7.75,37.55,0,1
-12.81,8.89,35.9,1,2
-13.27,0.0,34.0,0,0
-13.42,0.0,33.01,0,0
-13.84,0.0,30.52,0,0
-13.07,9.41,47.55,0,2
-13.36,7.52,38.88,0,1
-13.21,5.21,33.58,0,1
-13.64,0.0,34.77,0,0
-13.34,7.98,33.59,0,1
-13.37,0.0,32.6,0,0
-13.41,0.0,31.58,0,0
-13.44,0.0,33.2,0,0
-13.64,5.93,31.92,0,1
-12.95,9.75,36.42,0,2
-12.63,8.53,39.08,1,2
-13.41,7.89,37.01,0,1
-13.77,5.93,39.22,0,1
-13.24,8.63,41.09,0,2
-13.42,6.75,32.05,0,1
-13.68,7.54,35.81,0,1
-13.96,0.0,31.93,0,0
-12.74,10.09,39.98,0,2
-13.04,0.0,32.95,0,0
-13.63,5.02,31.55,0,1
-13.87,0.0,30.98,0,0
-13.31,0.0,32.05,0,0
-13.92,0.0,31.23,0,0
-13.21,0.0,32.92,0,0
-13.99,0.0,33.0,0,0
-13.14,9.45,42.09,0,2
-13.14,0.0,32.5,0,0
-12.89,10.55,39.93,1,2
-13.52,0.0,30.34,0,0
