motor_current,motor_voltage,motor_temp,motor_vibration,motor_fault,fan_current,fan_voltage,fan_temp,fan_vibration,fan_fault,bulb_current,bulb_voltage,bulb_temp,bulb_fault
1.31,61.8,54.4,2.49,0,0.91,3.07,42.52,1.52,0,0.36,2.5,52.83,0
1.13,75.17,36.26,4.37,0,1.02,4.45,24.71,0.71,0,0.44,7.91,110.52,1
1.48,20.75,72.29,4.58,1,0.64,20.22,56.45,1.43,1,0.47,5.56,104.07,0
0.92,35.82,41.97,0.52,0,0.46,21.53,56.89,2.24,1,0.53,1.04,55.82,0
1.35,118.05,87.97,3.91,1,0.55,0.12,56.73,2.29,1,0.48,8.36,59.49,0
1.86,82.89,66.4,1.55,1,1.25,23.7,22.91,1.06,0,0.59,9.4,108.71,1
1.13,108.17,64.35,4.0,0,0.09,9.09,47.11,1.61,0,0.56,3.13,40.48,1
1.46,40.87,75.1,4.47,0,0.86,18.38,25.41,0.2,0,0.5,2.66,46.22,0
1.67,39.13,36.46,4.63,1,1.31,0.92,27.14,1.15,1,0.51,9.97,35.6,0
1.2,79.33,25.99,4.0,0,0.85,7.33,38.35,1.64,0,0.49,11.4,43.24,0
1.67,33.66,47.99,3.91,0,0.17,11.38,35.99,0.93,0,0.43,8.61,36.54,0
1.53,22.53,40.41,3.62,0,1.15,17.52,27.19,0.97,0,0.5,9.09,67.66,0
1.73,31.45,83.25,1.51,0,1.07,19.98,29.56,1.54,0,0.31,11.93,52.8,0
0.96,117.39,49.38,0.51,0,0.06,17.89,20.87,0.36,0,0.38,2.26,35.72,0
1.09,80.42,32.2,4.02,0,1.29,5.19,52.33,1.07,0,0.42,3.46,35.02,0
1.64,82.74,75.03,0.46,0,0.97,23.16,55.92,0.77,1,0.36,4.54,63.39,0
1.1,85.86,46.2,0.85,0,0.55,14.58,49.66,2.0,0,0.48,6.38,77.45,0
1.81,66.31,81.69,4.99,1,0.2,9.67,57.34,1.57,1,0.4,2.66,25.09,0
1.64,69.02,91.74,3.04,1,0.68,18.83,41.62,1.74,0,0.59,6.1,80.26,1
1.82,42.15,45.05,4.72,1,1.12,20.03,46.04,0.5,0,0.37,7.96,39.87,0
0.83,80.86,85.35,1.79,1,0.49,19.67,27.97,0.4,0,0.58,0.22,35.38,1
1.23,65.55,30.16,1.73,0,0.42,11.49,41.26,1.84,0,0.51,10.7,104.12,0
0.83,94.85,70.52,3.62,0,0.19,13.24,53.54,2.49,1,0.52,11.5,102.69,0
1.77,95.35,40.34,1.57,0,1.24,3.94,55.87,1.51,1,0.36,11.65,60.39,0
1.98,75.6,49.52,2.69,1,0.65,14.99,57.92,1.74,1,0.59,0.96,97.32,1
1.16,36.03,54.22,0.32,0,1.39,19.75,54.32,1.34,1,0.37,6.94,82.88,0
1.49,37.57,30.78,4.28,0,1.14,11.66,26.18,0.75,0,0.5,11.2,79.56,0
1.35,113.23,27.07,3.76,0,0.96,18.96,54.29,1.79,0,0.4,6.36,64.68,0
1.89,5.58,37.34,2.54,1,0.64,2.49,46.82,1.29,0,0.5,10.31,84.13,0
1.95,49.92,40.73,3.64,1,0.32,15.73,41.26,0.72,0,0.36,0.14,67.51,0
1.31,73.3,85.47,3.24,1,1.41,15.76,58.12,0.14,1,0.36,1.49,49.96,0
1.44,20.38,64.82,1.62,0,0.73,23.68,56.82,0.88,1,0.3,1.06,116.16,1
1.67,56.61,35.39,2.68,0,0.94,5.23,52.28,1.79,0,0.58,7.76,93.8,1
1.23,112.59,46.36,1.98,0,0.76,18.54,38.1,0.44,0,0.4,9.72,83.19,0
1.26,81.19,65.42,1.96,0,1.0,8.42,56.47,0.25,1,0.32,4.1,39.56,0
1.43,83.8,81.14,4.42,0,1.1,23.26,33.44,1.54,0,0.37,1.83,84.02,0
1.74,118.95,67.86,3.66,0,1.34,13.84,42.28,2.48,1,0.57,2.97,96.8,1
1.34,69.18,77.26,1.49,0,1.39,13.83,25.75,0.11,1,0.43,9.96,27.93,0
1.79,71.91,29.48,2.22,0,1.09,10.41,49.12,0.61,0,0.43,5.74,99.14,0
1.13,67.82,55.41,1.32,0,1.13,12.99,44.92,0.71,0,0.47,2.76,25.27,0
1.68,19.35,54.8,2.84,0,0.47,12.53,32.01,1.03,0,0.51,2.57,26.01,0
1.82,101.63,79.88,3.63,1,1.28,17.54,51.39,2.06,1,0.5,7.89,108.28,0
0.96,115.27,69.73,4.95,1,1.13,22.5,44.99,2.07,1,0.39,8.83,35.38,0
1.48,21.96,30.25,2.46,0,0.07,16.02,34.4,1.22,0,0.43,7.27,119.17,1
1.93,112.79,54.21,2.77,1,1.17,20.3,51.77,0.91,0,0.36,0.05,101.88,0
1.83,29.45,72.05,0.73,1,0.25,12.55,26.09,1.29,0,0.41,10.27,51.89,0
1.22,33.11,47.24,1.33,0,0.76,6.72,47.14,0.67,0,0.53,1.01,38.05,0
1.76,70.12,33.4,2.59,0,1.29,14.48,25.31,1.85,0,0.45,0.93,61.2,0
1.77,45.11,33.25,4.22,0,0.48,12.65,36.03,1.72,0,0.52,10.9,113.04,1
1.52,11.48,49.77,2.65,0,0.64,15.22,59.14,2.29,1,0.45,9.77,109.42,0
0.83,99.52,81.2,1.45,0,0.41,1.15,24.25,1.61,0,0.49,11.11,71.26,0
0.89,50.04,89.97,0.44,1,0.74,6.6,59.39,2.19,1,0.42,0.49,84.42,0
1.14,50.03,40.58,4.06,0,0.47,18.75,21.93,2.39,1,0.38,10.67,75.84,0
1.11,97.51,51.44,4.31,0,1.16,23.18,56.71,2.2,1,0.35,2.31,56.38,0
0.99,105.27,44.35,1.24,0,0.84,18.19,27.57,1.25,0,0.51,7.55,44.44,0
1.62,82.15,92.22,4.31,1,0.19,11.86,30.19,0.77,0,0.32,2.04,112.78,1
0.97,26.55,51.5,1.63,0,1.0,12.14,53.14,1.56,0,0.39,9.57,110.33,1
1.93,29.88,57.79,3.52,1,0.9,5.63,35.39,2.06,1,0.38,7.94,49.11,0
1.77,65.23,69.31,1.58,0,1.42,10.35,24.15,1.16,1,0.39,5.99,31.74,0
0.89,78.31,50.91,2.66,0,0.13,19.93,48.94,0.59,0,0.52,8.27,37.61,0
1.69,55.65,90.85,2.74,1,1.3,9.05,49.97,0.6,0,0.31,11.36,47.84,0
1.75,36.02,32.61,2.15,0,0.55,2.06,53.67,0.94,0,0.52,4.77,71.06,0
1.77,34.23,30.53,3.94,0,0.18,13.28,41.09,2.03,1,0.42,9.9,93.69,0
0.98,0.74,82.35,2.72,0,0.23,21.78,49.48,1.45,0,0.5,2.34,86.45,0
1.76,74.35,58.08,2.49,0,0.89,4.29,28.74,1.76,0,0.32,4.43,45.53,0
1.38,98.69,26.19,2.08,0,1.17,20.92,28.25,0.76,0,0.32,4.7,51.61,0
1.53,27.13,94.14,4.48,1,0.28,14.04,51.03,1.07,0,0.38,0.27,91.72,0
1.4,24.99,38.97,2.46,0,1.23,10.55,48.96,2.14,1,0.54,2.12,115.81,1
1.42,112.96,54.26,3.56,0,0.56,16.41,24.18,1.52,0,0.52,5.91,44.89,0
1.73,86.49,84.49,3.47,0,1.44,0.49,59.93,0.76,1,0.43,4.68,56.12,0
1.78,31.88,65.87,0.38,0,0.84,18.81,41.95,0.68,0,0.42,9.66,87.91,0
1.03,53.73,77.12,4.2,0,0.64,18.93,33.93,0.9,0,0.56,9.74,50.39,1
1.91,117.19,39.35,3.98,1,0.95,8.85,20.85,0.12,0,0.38,10.97,86.34,0
1.87,91.74,84.02,3.33,1,1.38,7.42,35.09,1.9,1,0.57,2.25,81.97,1
0.94,79.62,61.51,0.29,0,0.49,12.61,50.04,0.73,0,0.33,5.46,104.02,0
1.86,98.04,53.48,3.62,1,1.28,0.91,28.06,1.98,0,0.52,1.79,31.31,0
1.42,36.59,70.31,3.88,0,0.62,17.81,34.31,1.6,0,0.49,8.29,72.11,0
1.41,68.25,39.65,0.63,0,0.14,15.36,30.48,1.12,0,0.39,3.04,106.93,0
0.88,18.51,32.9,4.02,0,0.93,13.91,37.81,0.96,0,0.49,10.0,109.01,0
1.66,38.52,40.94,1.76,0,0.21,11.68,33.84,0.94,0,0.57,1.88,95.01,1
1.91,82.16,68.03,1.42,1,1.47,23.68,33.97,0.32,1,0.4,10.49,71.69,0
1.4,18.17,41.64,2.27,0,1.05,16.67,23.04,1.69,0,0.42,6.11,53.72,0
1.87,12.21,76.88,3.18,1,0.49,22.97,55.61,0.64,1,0.4,7.22,87.55,0
1.12,54.19,30.34,1.64,0,0.24,0.92,35.59,2.0,0,0.55,6.03,48.49,0
1.56,116.05,25.12,1.81,0,1.49,18.7,56.38,1.64,1,0.6,2.29,81.15,1
1.04,53.37,72.69,0.96,0,0.2,11.59,38.12,2.5,1,0.47,7.38,93.08,0
1.22,68.89,34.81,1.97,0,0.54,5.47,52.08,0.17,0,0.6,4.19,64.49,1
0.81,64.42,87.96,1.52,1,0.68,22.14,28.54,2.02,1,0.36,0.01,92.09,0
0.86,35.73,90.39,3.81,1,1.16,10.43,42.88,1.28,0,0.43,8.93,70.78,0
1.56,97.29,82.79,1.31,0,0.37,14.83,29.68,1.04,0,0.55,2.47,102.79,0
1.1,37.36,69.08,4.77,1,1.25,3.8,35.86,0.37,0,0.59,7.04,56.05,1
1.97,84.38,53.98,4.03,1,0.6,4.93,37.26,1.65,0,0.58,5.73,86.8,1
1.28,91.21,51.16,0.51,0,0.28,10.17,34.35,1.54,0,0.31,0.4,79.05,0
1.73,19.68,30.21,2.35,0,1.31,22.51,36.73,1.04,1,0.58,0.12,41.83,1
1.0,53.23,79.04,1.07,0,0.36,5.97,47.22,0.29,0,0.46,1.21,54.19,0
1.76,14.56,90.72,1.77,1,0.49,8.07,32.35,1.58,0,0.57,5.83,74.32,1
1.4,64.58,30.38,4.81,1,0.87,15.37,35.66,1.77,0,0.39,7.09,79.47,0
1.77,119.94,25.04,1.08,0,0.06,17.21,20.1,2.28,1,0.51,1.37,108.57,0
1.97,19.31,40.03,4.18,1,0.57,9.49,38.41,1.68,0,0.42,0.35,104.96,0
1.23,95.99,79.06,3.0,0,0.5,23.99,35.43,0.28,0,0.38,4.8,63.17,0
1.9,114.72,32.89,3.09,1,0.38,19.4,29.17,2.03,1,0.31,7.93,57.67,0
1.29,87.93,43.89,1.07,0,0.81,3.82,48.06,2.38,1,0.46,5.41,54.02,0
1.7,38.07,92.9,2.86,1,0.98,5.56,31.84,0.47,0,0.57,7.3,61.15,1
1.65,87.88,32.74,4.16,0,0.89,9.91,29.27,0.72,0,0.51,3.52,45.18,0
1.98,54.91,48.02,2.95,1,0.61,13.81,23.7,1.2,0,0.49,11.87,87.84,0
1.6,8.43,78.38,1.07,0,0.42,12.05,28.06,0.86,0,0.33,0.18,93.11,0
1.08,80.7,78.91,3.0,0,0.36,18.05,32.04,1.25,0,0.34,10.87,99.58,0
1.18,92.34,64.87,1.85,0,0.96,13.74,26.05,1.09,0,0.49,2.48,27.48,0
1.11,52.17,75.27,1.98,0,0.1,2.93,33.39,0.62,0,0.48,0.22,86.54,0
1.76,13.5,28.92,0.63,0,1.28,7.56,50.74,1.85,0,0.46,6.78,38.62,0
1.94,105.68,38.15,2.22,1,0.31,8.69,33.38,2.19,1,0.55,7.37,104.4,0
1.49,89.98,31.09,3.28,0,1.35,14.7,29.65,2.17,1,0.36,2.6,89.38,0
1.78,16.41,86.8,2.02,1,1.28,14.4,33.69,1.52,0,0.54,8.71,113.87,1
1.51,20.1,88.53,1.96,1,0.56,6.36,46.8,2.15,1,0.55,11.74,79.98,0
1.98,30.48,28.94,3.29,1,1.33,10.58,55.37,2.18,1,0.45,9.37,52.75,0
1.96,8.83,51.52,1.5,1,1.28,14.43,39.75,0.75,0,0.37,2.82,43.21,0
1.36,107.78,81.91,0.49,0,1.01,6.44,59.3,2.33,1,0.42,8.72,29.84,0
1.46,11.11,34.93,2.5,0,0.75,8.81,46.43,2.45,1,0.34,10.25,59.65,0
1.04,77.28,91.87,4.18,1,0.37,13.47,59.51,1.43,1,0.47,1.98,83.54,0
0.97,14.54,67.68,3.59,0,0.49,20.71,26.72,0.27,0,0.59,10.89,65.47,1
1.33,37.11,51.55,4.53,1,0.27,8.39,60.0,2.31,1,0.54,0.84,105.45,0
1.62,16.8,35.01,4.91,1,1.03,23.21,57.22,1.21,1,0.48,6.69,78.55,0
1.31,5.36,73.27,1.96,0,0.39,4.89,59.59,2.07,1,0.45,6.09,59.94,0
1.67,82.71,93.61,0.22,1,1.29,10.6,59.02,0.65,1,0.39,10.74,83.24,0
1.17,3.18,70.52,4.42,0,0.36,14.05,36.1,2.41,1,0.5,7.49,51.72,0
1.99,20.13,40.15,2.58,1,0.15,4.74,30.76,2.3,1,0.38,0.19,67.91,0
1.2,75.9,70.6,4.57,1,0.78,11.8,40.59,2.36,1,0.59,3.89,70.87,1
1.34,8.39,34.5,2.26,0,1.39,2.44,43.72,1.69,1,0.5,3.36,29.6,0
1.94,116.18,64.1,0.49,1,0.19,5.45,50.25,0.49,0,0.33,7.46,41.44,0
1.99,84.48,25.74,3.13,1,0.28,16.0,47.72,2.38,1,0.43,5.75,81.09,0
1.58,98.45,59.87,1.24,0,1.09,15.04,58.95,2.35,1,0.41,10.95,44.38,0
1.08,8.78,44.06,1.96,0,1.13,5.56,40.35,2.06,1,0.51,8.41,68.9,0
0.86,98.92,40.84,1.99,0,0.53,6.96,38.94,0.39,0,0.58,7.49,105.73,1
1.32,66.67,32.91,1.49,0,1.48,4.39,38.02,0.75,1,0.52,7.26,25.74,0
1.08,71.54,76.79,1.01,0,1.32,2.71,39.76,0.38,1,0.37,7.66,97.96,0
1.72,92.37,79.2,0.88,0,0.95,22.71,42.8,1.44,0,0.48,6.28,66.72,0
1.78,50.62,72.99,1.27,0,1.09,7.69,58.13,1.63,1,0.37,7.06,91.99,0
1.11,96.85,39.96,2.79,0,0.72,15.27,55.8,1.23,1,0.55,2.65,111.0,1
1.1,89.02,47.2,2.9,0,1.12,13.44,32.73,0.17,0,0.39,6.31,83.8,0
1.25,62.49,33.6,1.18,0,0.74,20.75,55.64,2.42,1,0.36,3.89,31.56,0
1.82,116.57,59.01,2.43,1,0.74,0.02,44.33,0.62,0,0.52,7.78,75.96,0
1.78,29.59,50.5,2.08,0,1.27,9.13,52.54,1.82,0,0.48,4.11,70.41,0
1.03,105.22,74.51,4.45,0,0.58,10.24,45.53,2.15,1,0.35,6.71,77.56,0
1.36,76.52,37.74,1.27,0,0.53,5.46,54.68,1.22,0,0.55,3.03,32.81,0
1.39,26.99,49.68,1.35,0,1.23,18.41,60.0,1.28,1,0.34,2.17,119.57,1
1.77,67.85,25.73,0.62,0,0.68,21.68,57.04,0.71,1,0.37,5.45,112.9,1
1.75,54.38,31.9,4.06,0,0.41,2.64,23.87,1.62,0,0.57,0.65,69.09,1
1.0,96.64,30.6,2.25,0,1.26,0.83,58.84,1.55,1,0.41,7.72,46.46,0
1.63,67.81,87.14,4.64,1,1.42,20.65,24.23,0.69,1,0.33,11.86,26.94,0
1.09,30.31,63.99,4.83,1,1.04,20.66,51.85,1.85,0,0.54,1.84,74.86,0
1.14,100.21,82.45,3.02,0,0.8,20.15,24.98,1.84,0,0.48,7.58,52.28,0
1.0,91.59,54.79,2.0,0,0.8,19.15,21.66,2.33,1,0.49,4.94,34.04,0
1.66,94.14,74.15,4.48,0,0.74,17.06,41.95,2.29,1,0.59,1.4,29.32,1
1.76,30.5,49.02,0.52,0,0.49,6.62,27.1,2.36,1,0.51,2.19,75.05,0
1.85,9.04,44.38,2.13,1,0.12,21.14,37.07,1.85,0,0.57,2.56,31.57,1
1.53,73.34,80.34,0.81,0,1.16,16.9,20.21,0.53,0,0.43,11.36,88.96,0
1.76,55.1,33.66,4.98,1,0.53,23.05,39.81,1.47,0,0.31,4.36,51.83,0
1.37,101.93,62.47,1.88,0,0.12,22.78,55.78,2.44,1,0.58,1.6,107.37,1
1.27,97.44,28.67,1.81,0,1.08,13.34,31.88,1.25,0,0.6,3.6,70.99,1
1.72,5.21,77.35,3.07,0,0.71,16.91,39.08,1.8,0,0.44,7.4,103.95,0
1.46,8.79,67.99,1.05,0,1.5,10.09,56.84,0.67,1,0.44,3.77,29.72,0
1.82,63.45,78.05,2.8,1,0.31,9.27,25.94,1.73,0,0.54,9.92,51.67,0
1.51,20.67,60.25,3.91,0,0.25,5.0,32.25,2.42,1,0.57,1.4,100.96,1
1.48,14.66,67.9,1.28,0,1.06,2.62,47.35,2.39,1,0.34,9.51,91.11,0
0.83,97.83,47.61,4.6,1,1.19,11.49,38.56,1.76,0,0.37,10.36,102.51,0
1.26,73.86,29.69,2.9,0,1.21,21.14,23.27,2.42,1,0.45,7.3,46.96,0
1.52,79.59,39.06,0.62,0,0.95,18.93,49.16,2.32,1,0.49,0.7,102.8,0
1.48,110.5,56.3,2.5,0,1.37,15.68,51.25,1.74,1,0.41,9.95,92.46,0
